root@lamp-ubuntu-s-1vcpu-1gb-tor1-01:~# tcpdump -n -i eth0
tcpdump: verbose output suppressed, use -v or -vv for full protocol decode
listening on eth0, link-type EN10MB (Ethernet), capture size 262144 bytes
23:04:21.308768 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 176164:176320, ack 37, win 501, length 156
23:04:21.308863 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 176320:176476, ack 37, win 501, length 156
23:04:21.308893 IP 142.114.112.45.49727 > 142.93.146.161.22: Flags [.], ack 164672, win 2484, length 0
23:04:21.308964 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 176476:176736, ack 37, win 501, length 260
23:04:21.309019 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 176736:176892, ack 37, win 501, length 156
23:04:21.309072 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 176892:177048, ack 37, win 501, length 156
23:04:21.309125 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 177048:177204, ack 37, win 501, length 156
23:04:21.309179 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 177204:177360, ack 37, win 501, length 156
23:04:21.309234 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 177360:177516, ack 37, win 501, length 156
23:04:21.309287 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 177516:177672, ack 37, win 501, length 156
23:04:21.309341 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 177672:177828, ack 37, win 501, length 156
23:04:21.309396 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 177828:177984, ack 37, win 501, length 156
23:04:21.309448 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 177984:178140, ack 37, win 501, length 156
23:04:21.309500 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 178140:178296, ack 37, win 501, length 156
23:04:21.309561 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 178296:178452, ack 37, win 501, length 156
23:04:21.309617 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 178452:178608, ack 37, win 501, length 156
23:04:21.309670 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 178608:178764, ack 37, win 501, length 156
23:04:21.309724 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 178764:178920, ack 37, win 501, length 156
23:04:21.309764 IP 142.114.112.45.49727 > 142.93.146.161.22: Flags [.], ack 165920, win 2479, length 0
23:04:21.309808 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 178920:179180, ack 37, win 501, length 260
23:04:21.309865 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 179180:179336, ack 37, win 501, length 156
23:04:21.309921 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 179336:179492, ack 37, win 501, length 156
23:04:21.309976 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 179492:179648, ack 37, win 501, length 156
23:04:21.310032 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 179648:179804, ack 37, win 501, length 156
23:04:21.310084 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 179804:179960, ack 37, win 501, length 156
23:04:21.310138 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 179960:180116, ack 37, win 501, length 156
23:04:21.310192 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 180116:180272, ack 37, win 501, length 156
23:04:21.310245 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 180272:180428, ack 37, win 501, length 156
23:04:21.310308 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 180428:180584, ack 37, win 501, length 156
23:04:21.310365 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 180584:180740, ack 37, win 501, length 156
23:04:21.310423 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 180740:180896, ack 37, win 501, length 156
23:04:21.310475 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 180896:181052, ack 37, win 501, length 156
23:04:21.310531 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 181052:181208, ack 37, win 501, length 156
23:04:21.310583 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 181208:181364, ack 37, win 501, length 156
23:04:21.310637 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 181364:181520, ack 37, win 501, length 156
23:04:21.310691 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 181520:181676, ack 37, win 501, length 156
23:04:21.310745 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 181676:181832, ack 37, win 501, length 156
23:04:21.310799 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 181832:181988, ack 37, win 501, length 156
23:04:21.310852 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 181988:182144, ack 37, win 501, length 156
23:04:21.310910 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 182144:182300, ack 37, win 501, length 156
23:04:21.310965 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 182300:182456, ack 37, win 501, length 156
23:04:21.311017 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 182456:182612, ack 37, win 501, length 156
23:04:21.311074 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 182612:182768, ack 37, win 501, length 156
23:04:21.311127 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 182768:182924, ack 37, win 501, length 156
23:04:21.311183 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 182924:183080, ack 37, win 501, length 156
23:04:21.311235 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 183080:183236, ack 37, win 501, length 156
23:04:21.311290 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 183236:183392, ack 37, win 501, length 156
23:04:21.311342 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 183392:183548, ack 37, win 501, length 156
23:04:21.311398 IP 142.114.112.45.49727 > 142.93.146.161.22: Flags [.], ack 171016, win 2484, length 0
23:04:21.311448 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 183548:183808, ack 37, win 501, length 260
23:04:21.311507 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 183808:183964, ack 37, win 501, length 156
23:04:21.311520 IP 142.114.112.45.49727 > 142.93.146.161.22: Flags [.], ack 171328, win 2483, length 0
23:04:21.311582 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 183964:184224, ack 37, win 501, length 260
23:04:21.311637 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 184224:184380, ack 37, win 501, length 156
23:04:21.311696 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 184380:184536, ack 37, win 501, length 156
23:04:21.311749 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 184536:184692, ack 37, win 501, length 156
23:04:21.311804 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 184692:184848, ack 37, win 501, length 156
23:04:21.311856 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 184848:185004, ack 37, win 501, length 156
23:04:21.311910 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 185004:185160, ack 37, win 501, length 156
23:04:21.311963 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 185160:185316, ack 37, win 501, length 156
23:04:21.312017 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 185316:185472, ack 37, win 501, length 156
23:04:21.312069 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 185472:185628, ack 37, win 501, length 156
23:04:21.312122 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 185628:185784, ack 37, win 501, length 156
23:04:21.312174 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 185784:185940, ack 37, win 501, length 156
23:04:21.312229 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 185940:186096, ack 37, win 501, length 156
23:04:21.312293 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 186096:186252, ack 37, win 501, length 156
23:04:21.312345 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 186252:186408, ack 37, win 501, length 156
23:04:21.312389 IP 142.114.112.45.49727 > 142.93.146.161.22: Flags [.], ack 175072, win 2484, length 0
23:04:21.312420 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 186408:186564, ack 37, win 501, length 156
23:04:21.312486 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 186564:186824, ack 37, win 501, length 260
23:04:21.312538 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 186824:186980, ack 37, win 501, length 156
23:04:21.312590 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 186980:187136, ack 37, win 501, length 156
23:04:21.312653 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 187136:187292, ack 37, win 501, length 156
23:04:21.312712 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 187292:187448, ack 37, win 501, length 156
23:04:21.312764 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 187448:187604, ack 37, win 501, length 156
23:04:21.312831 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 187604:187760, ack 37, win 501, length 156
23:04:21.312885 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 187760:187916, ack 37, win 501, length 156
23:04:21.312942 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 187916:188072, ack 37, win 501, length 156
23:04:21.313005 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 188072:188228, ack 37, win 501, length 156
23:04:21.313061 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 188228:188384, ack 37, win 501, length 156
23:04:21.313116 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 188384:188540, ack 37, win 501, length 156
23:04:21.313174 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 188540:188696, ack 37, win 501, length 156
23:04:21.313231 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 188696:188852, ack 37, win 501, length 156
23:04:21.313284 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 188852:189008, ack 37, win 501, length 156
23:04:21.313338 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 189008:189164, ack 37, win 501, length 156
23:04:21.313392 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 189164:189320, ack 37, win 501, length 156
23:04:21.313444 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 189320:189476, ack 37, win 501, length 156
23:04:21.313500 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 189476:189632, ack 37, win 501, length 156
23:04:21.313553 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 189632:189788, ack 37, win 501, length 156
23:04:21.313605 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 189788:189944, ack 37, win 501, length 156
23:04:21.313659 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 189944:190100, ack 37, win 501, length 156
23:04:21.313712 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 190100:190256, ack 37, win 501, length 156
23:04:21.313765 IP 142.114.112.45.49727 > 142.93.146.161.22: Flags [.], ack 177672, win 2484, length 0
23:04:21.313787 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 190256:190412, ack 37, win 501, length 156
23:04:21.313850 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 190412:190672, ack 37, win 501, length 260
23:04:21.313903 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 190672:190828, ack 37, win 501, length 156
23:04:21.313956 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 190828:190984, ack 37, win 501, length 156
23:04:21.314008 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 190984:191140, ack 37, win 501, length 156
23:04:21.314060 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 191140:191296, ack 37, win 501, length 156
23:04:21.314111 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 191296:191452, ack 37, win 501, length 156
23:04:21.314163 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 191452:191608, ack 37, win 501, length 156
23:04:21.314219 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 191608:191764, ack 37, win 501, length 156
23:04:21.314271 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 191764:191920, ack 37, win 501, length 156
23:04:21.314323 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 191920:192076, ack 37, win 501, length 156
23:04:21.314378 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 192076:192232, ack 37, win 501, length 156
23:04:21.314429 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 192232:192388, ack 37, win 501, length 156
23:04:21.314485 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 192388:192544, ack 37, win 501, length 156
23:04:21.314515 IP 142.114.112.45.49727 > 142.93.146.161.22: Flags [.], ack 181364, win 2484, length 0
23:04:21.314568 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 192544:192804, ack 37, win 501, length 260
23:04:21.314629 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 192804:192960, ack 37, win 501, length 156
23:04:21.314684 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 192960:193116, ack 37, win 501, length 156
23:04:21.314739 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 193116:193272, ack 37, win 501, length 156
23:04:21.314791 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 193272:193428, ack 37, win 501, length 156
23:04:21.314843 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 193428:193584, ack 37, win 501, length 156
23:04:21.314903 IP 142.114.112.45.49727 > 142.93.146.161.22: Flags [.], ack 184380, win 2484, length 0
23:04:21.314938 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 193584:193740, ack 37, win 501, length 156
23:04:21.314992 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 193740:194000, ack 37, win 501, length 260
23:04:21.315043 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 194000:194156, ack 37, win 501, length 156
23:04:21.315099 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 194156:194312, ack 37, win 501, length 156
23:04:21.315150 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 194312:194468, ack 37, win 501, length 156
23:04:21.315205 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 194468:194624, ack 37, win 501, length 156
23:04:21.315259 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 194624:194780, ack 37, win 501, length 156
23:04:21.315311 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 194780:194936, ack 37, win 501, length 156
23:04:21.315375 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 194936:195092, ack 37, win 501, length 156
23:04:21.315428 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 195092:195248, ack 37, win 501, length 156
23:04:21.315481 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 195248:195404, ack 37, win 501, length 156
23:04:21.315537 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 195404:195560, ack 37, win 501, length 156
23:04:21.315589 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 195560:195716, ack 37, win 501, length 156
23:04:21.315647 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 195716:195872, ack 37, win 501, length 156
23:04:21.315701 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 195872:196028, ack 37, win 501, length 156
23:04:21.315760 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 196028:196184, ack 37, win 501, length 156
23:04:21.315813 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 196184:196340, ack 37, win 501, length 156
23:04:21.315866 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 196340:196496, ack 37, win 501, length 156
23:04:21.315930 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 196496:196652, ack 37, win 501, length 156
23:04:21.315983 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 196652:196808, ack 37, win 501, length 156
23:04:21.316036 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 196808:196964, ack 37, win 501, length 156
23:04:21.316092 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 196964:197120, ack 37, win 501, length 156
23:04:21.316144 IP 142.114.112.45.49727 > 142.93.146.161.22: Flags [.], ack 187604, win 2484, length 0
23:04:21.316184 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 197120:197276, ack 37, win 501, length 156
23:04:21.316233 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 197276:197416, ack 37, win 501, length 140
23:04:21.316261 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 197416:197572, ack 37, win 501, length 156
23:04:21.316323 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 197572:197848, ack 37, win 501, length 276
23:04:21.316443 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 197848:198004, ack 37, win 501, length 156
23:04:21.316501 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 198004:198160, ack 37, win 501, length 156
23:04:21.316554 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 198160:198316, ack 37, win 501, length 156
23:04:21.316606 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 198316:198472, ack 37, win 501, length 156
23:04:21.316659 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 198472:198628, ack 37, win 501, length 156
23:04:21.316711 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 198628:198784, ack 37, win 501, length 156
23:04:21.316768 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 198784:198940, ack 37, win 501, length 156
23:04:21.316833 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 198940:199096, ack 37, win 501, length 156
23:04:21.316885 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 199096:199252, ack 37, win 501, length 156
23:04:21.316936 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 199252:199408, ack 37, win 501, length 156
23:04:21.316987 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 199408:199564, ack 37, win 501, length 156
23:04:21.317020 IP 142.114.112.45.49727 > 142.93.146.161.22: Flags [.], ack 188852, win 2479, length 0
23:04:21.317066 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 199564:199824, ack 37, win 501, length 260
23:04:21.317124 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 199824:199980, ack 37, win 501, length 156
23:04:21.317176 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 199980:200136, ack 37, win 501, length 156
23:04:21.317233 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 200136:200292, ack 37, win 501, length 156
23:04:21.317288 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 200292:200448, ack 37, win 501, length 156
23:04:21.317340 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 200448:200604, ack 37, win 501, length 156
23:04:21.317396 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 200604:200760, ack 37, win 501, length 156
23:04:21.317447 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 200760:200916, ack 37, win 501, length 156
23:04:21.317500 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 200916:201072, ack 37, win 501, length 156
23:04:21.317554 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 201072:201228, ack 37, win 501, length 156
23:04:21.317605 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 201228:201384, ack 37, win 501, length 156
23:04:21.317657 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 201384:201540, ack 37, win 501, length 156
23:04:21.317713 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 201540:201696, ack 37, win 501, length 156
23:04:21.317770 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 201696:201852, ack 37, win 501, length 156
23:04:21.317825 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 201852:202008, ack 37, win 501, length 156
23:04:21.317878 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 202008:202164, ack 37, win 501, length 156
23:04:21.317932 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 202164:202320, ack 37, win 501, length 156
23:04:21.317985 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 202320:202476, ack 37, win 501, length 156
23:04:21.318037 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 202476:202632, ack 37, win 501, length 156
23:04:21.318089 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 202632:202788, ack 37, win 501, length 156
23:04:21.318140 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 202788:202944, ack 37, win 501, length 156
23:04:21.318197 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 202944:203100, ack 37, win 501, length 156
23:04:21.318250 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 203100:203256, ack 37, win 501, length 156
23:04:21.318304 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 203256:203412, ack 37, win 501, length 156
23:04:21.318357 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 203412:203568, ack 37, win 501, length 156
23:04:21.318409 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 203568:203724, ack 37, win 501, length 156
23:04:21.318465 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 203724:203880, ack 37, win 501, length 156
23:04:21.318517 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 203880:204036, ack 37, win 501, length 156
23:04:21.318569 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 204036:204192, ack 37, win 501, length 156
23:04:21.318623 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 204192:204348, ack 37, win 501, length 156
23:04:21.318675 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 204348:204504, ack 37, win 501, length 156
23:04:21.318727 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 204504:204660, ack 37, win 501, length 156
23:04:21.318781 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 204660:204816, ack 37, win 501, length 156
23:04:21.318832 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 204816:204972, ack 37, win 501, length 156
23:04:21.318897 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 204972:205128, ack 37, win 501, length 156
23:04:21.318958 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 205128:205284, ack 37, win 501, length 156
23:04:21.319010 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 205284:205440, ack 37, win 501, length 156
23:04:21.319065 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 205440:205596, ack 37, win 501, length 156
23:04:21.319117 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 205596:205752, ack 37, win 501, length 156
23:04:21.319143 IP 142.114.112.45.49727 > 142.93.146.161.22: Flags [.], ack 194156, win 2464, length 0
23:04:21.319204 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 205752:206012, ack 37, win 501, length 260
23:04:21.319261 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 206012:206168, ack 37, win 501, length 156
23:04:21.319317 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 206168:206324, ack 37, win 501, length 156
23:04:21.319382 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 206324:206480, ack 37, win 501, length 156
23:04:21.319435 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 206480:206636, ack 37, win 501, length 156
23:04:21.319500 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 206636:206792, ack 37, win 501, length 156
23:04:21.319556 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 206792:206948, ack 37, win 501, length 156
23:04:21.319609 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 206948:207104, ack 37, win 501, length 156
23:04:21.319665 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 207104:207260, ack 37, win 501, length 156
23:04:21.319717 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 207260:207416, ack 37, win 501, length 156
23:04:21.319772 IP 142.114.112.45.49727 > 142.93.146.161.22: Flags [.], ack 197120, win 2453, length 0
23:04:21.319785 IP 142.114.112.45.49727 > 142.93.146.161.22: Flags [.], ack 198004, win 2449, length 0
23:04:21.319819 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 207416:207572, ack 37, win 501, length 156
23:04:21.319855 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 207572:207816, ack 37, win 501, length 244
23:04:21.319918 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 207816:208092, ack 37, win 501, length 276
23:04:21.319971 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 208092:208248, ack 37, win 501, length 156
23:04:21.320024 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 208248:208404, ack 37, win 501, length 156
23:04:21.320080 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 208404:208560, ack 37, win 501, length 156
23:04:21.320131 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 208560:208716, ack 37, win 501, length 156
23:04:21.320183 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 208716:208872, ack 37, win 501, length 156
23:04:21.320239 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 208872:209028, ack 37, win 501, length 156
23:04:21.320302 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 209028:209184, ack 37, win 501, length 156
23:04:21.320355 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 209184:209340, ack 37, win 501, length 156
23:04:21.320408 IP 142.93.146.161.22 > 142.114.112.45.49727: Flags [P.], seq 209340:209496, ack 37, win 501, length 156
